datetime,0x_sentiment_weighted_total_1d,1inch_sentiment_weighted_total_1d,aave_sentiment_weighted_total_1d,alchemix_sentiment_weighted_total_1d,ampleforth_sentiment_weighted_total_1d,api3_sentiment_weighted_total_1d,bancor_sentiment_weighted_total_1d,band-protocol_sentiment_weighted_total_1d,coin98_sentiment_weighted_total_1d,cow-protocol_sentiment_weighted_total_1d,crvusd_sentiment_weighted_total_1d,dia-data_sentiment_weighted_total_1d,dydx_sentiment_weighted_total_1d,frax_sentiment_weighted_total_1d,frax-share_sentiment_weighted_total_1d,injective-protocol_sentiment_weighted_total_1d,lido-dao_sentiment_weighted_total_1d,liquity_sentiment_weighted_total_1d,liquity-usd_sentiment_weighted_total_1d,loopring_sentiment_weighted_total_1d,magic-internet-money_sentiment_weighted_total_1d,maker_sentiment_weighted_total_1d,marlin_sentiment_weighted_total_1d,melon_sentiment_weighted_total_1d,olympus_sentiment_weighted_total_1d,orbs_sentiment_weighted_total_1d,orion-protocol_sentiment_weighted_total_1d,pendle_sentiment_weighted_total_1d,rocket-pool_sentiment_weighted_total_1d,spell-token_sentiment_weighted_total_1d,ssv-network_sentiment_weighted_total_1d,sushi_sentiment_weighted_total_1d,tellor_sentiment_weighted_total_1d,uma_sentiment_weighted_total_1d,uniswap_sentiment_weighted_total_1d,yearn-finance_sentiment_weighted_total_1d
2025-03-07 00:00:00+00:00,-0.27359855,-2.030388179,1.003822585,-0.156963882,-0.53663967,-0.322747387,-0.003473997,0.002305465,-0.301467811,-0.33549852,-0.297471485,0.595966454,1.372921215,-0.28444243,-0.358275321,-0.637144364,-0.277754641,-0.423872754,0.095359373,-0.916065013,-3.529685596,2.421496121,0.826465756,-0.177176177,3.194768055,-0.378717239,-0.227621141,-0.252910799,-0.25289798,-0.50394829,-0.160839329,0.680310888,-0.485854975,0.825972374,-0.297923243,-0.224335291
2025-03-08 00:00:00+00:00,-0.252137591,0.13560867,-0.534161281,-0.156963882,-0.525452608,-0.322747387,-0.003473997,-0.125185876,-0.301467811,-0.725369686,-0.283261062,-0.694759258,-0.454182584,-0.268316643,-0.375544763,-0.969027761,-0.440632877,-0.423872754,0.095359373,0.089937981,0.141713629,-0.547442031,-0.227782127,0.09617227,-0.362095134,-0.357595085,-0.227621141,-0.514990218,-0.244152417,-0.453901603,-0.160839329,-0.519183394,-0.480161448,-0.312271079,-0.625305701,-0.224335291
2025-03-09 00:00:00+00:00,-0.252137591,-0.701446222,-0.312266249,-0.093420127,-0.51363499,-0.322747387,-1.74893934,-0.480417317,0.042316581,-0.471783961,-0.278678781,2.498765452,-0.750586834,0.876857705,-0.17985639,1.501521402,-0.338940773,-0.423872754,0.101021992,0.091118879,0.346524581,-1.139381522,-0.349327112,-0.18176579,0.945558505,-0.343478687,-0.227621141,-0.514990218,-0.240301466,-0.401626957,-0.160839329,-0.232218457,-0.457426198,-0.25405585,-0.665089434,-0.224335291
2025-03-10 00:00:00+00:00,0.672267836,0.189130412,-0.497709578,-0.093420127,-0.682989989,-0.322747387,0.010234919,-1.453841429,-0.281775375,-0.056102356,-0.083066066,-0.213538758,-0.89850799,0.072271529,-0.308568374,-0.138791815,-0.374743074,-0.423872754,0.92536837,-1.712856806,-0.686452552,-0.789498934,-0.340609039,0.067997953,-0.381496682,-0.343478687,-0.227621141,-0.50223753,-0.240301466,-0.479241473,-0.160839329,-0.396921716,-0.187150315,-1.087920933,-0.67764217,0.486331058
2025-03-11 00:00:00+00:00,0.213339924,-0.157608396,-0.211199528,-0.093420127,-0.47059723,-0.292557008,0.010234919,-1.386076011,-0.040572257,0.060769453,-0.274790948,-0.868229772,1.219796283,-0.011838153,-0.002861189,-0.951700286,0.006510564,-0.415538264,0.086543869,0.119050016,0.166878806,1.510977717,-0.20522024,-0.439051773,-0.36398565,0.638795908,-0.227621141,0.030324532,-0.241825045,-0.511260866,-0.160839329,-0.529472156,5.567764804,0.083586379,-0.88158397,-0.251456038
2025-03-12 00:00:00+00:00,-1.251145926,-0.157707589,-0.327250328,-0.093420127,-0.436277787,-0.292557008,-0.031405922,-0.977954989,-0.25696357,-0.169174282,4.122762596,-1.154383422,1.309748858,-0.271851971,-0.331495587,0.401968981,-0.480511011,-1.430081859,0.086543869,-0.3658957,-0.586111447,0.24457347,-0.342806091,0.086799321,-0.344897646,-0.347072518,-0.227621141,0.217686728,-0.241825045,-0.784762141,-0.160839329,-0.492294973,-0.413559375,-0.920827472,-0.525197093,-0.253955038
2025-03-13 00:00:00+00:00,-0.200008038,-0.728575095,-0.089755872,-0.093420127,-0.545305495,-0.292557008,-0.660117717,0.245529815,-0.25696357,-0.365911001,-0.304595736,-0.384903981,-0.37008081,-0.302029527,-0.408741265,-0.919040748,-0.47550442,0.756564411,0.086543869,0.127009602,1.665239809,-0.471556944,-0.726128602,-0.161452741,-0.332489238,-0.347072518,-0.227621141,-0.833354282,-0.243463322,-0.34667499,-0.160839329,-0.123603615,-0.413559375,-0.369092319,-0.852527824,-0.253955038
2025-03-14 00:00:00+00:00,-0.200008038,-0.129552279,-0.481527324,-1.945297568,-2.452972957,1.053581327,-0.040206931,0.608279769,-0.25696357,-0.540345664,-0.302286213,0.292503968,-0.220585283,-0.301745623,-0.765647962,-0.735034774,-0.408984835,-1.884236193,0.314216259,-0.324131705,0.001520792,-0.108048919,-0.34361118,0.155390554,-0.332489238,-0.347072518,-0.227621141,-0.146155521,-0.243463322,-0.879667814,-0.160839329,-0.418243261,-0.413559375,0.029464991,-0.59994185,-0.253955038
2025-03-15 00:00:00+00:00,-0.184742599,-0.139361415,-0.285158866,-0.059466846,-4.533813464,-0.312396048,0.008020774,-0.444739514,-0.25696357,-0.063147635,-0.302286213,0.809418089,-0.246722646,0.101469993,0.179035393,1.833287691,0.04287581,-0.355882355,0.082681279,0.127198524,0.69170143,-0.106596425,-0.213099789,-0.177195049,-0.202980391,-0.342784791,-0.227621141,-0.504227544,-0.243463322,-0.659517309,-0.160839329,-0.497010661,-0.413559375,-0.259510967,-0.4652672,-0.253955038
2025-03-16 00:00:00+00:00,-0.184639724,-0.139361415,2.047882718,-0.059466846,-0.313518669,-0.312396048,-1.136743101,0.036600138,-0.26548643,-0.367946266,-0.196962198,-0.773897908,-0.50217665,-0.290224692,-0.319846437,-1.193164474,-0.291072228,-0.345784835,0.082681279,0.168693556,-1.078450864,-0.321984591,-0.198912068,-0.178210936,-0.334846637,-0.337780272,-0.375306669,0.222503642,-0.243463322,-0.223331728,-0.160839329,-0.230537026,-0.413559375,-0.250820653,-0.589069851,-0.253955038
2025-03-17 00:00:00+00:00,-0.184639724,-0.140301343,0.348109116,1.633975506,-0.062356996,7.49011731,0.028792242,-0.395799473,-0.26548643,-0.281664438,-0.282974908,-0.664406076,-0.0494883,0.093863213,-0.311812681,0.053563979,-0.916213305,-0.336088529,0.082681279,0.11887932,-2.476546586,0.322419162,-0.336986493,-0.178210936,-0.334846637,-0.038799599,-0.224984917,1.842647543,-0.234675375,-0.386670691,-0.160839329,-0.495944722,-0.394130997,-0.275488151,-0.473309629,-0.23564752
2025-03-18 00:00:00+00:00,5.90917989,-0.140301343,-0.398232154,-0.086309283,-0.283495589,7.055724444,-2.049708254,0.615827872,1.276928863,-0.356150521,-0.285877961,-0.845554997,-0.708543368,-0.195533453,-0.302287651,-0.855663034,0.021348034,0.668914619,0.082681279,-5.379634712,0.450220909,-0.029330377,-0.336986493,-0.182852583,-0.333316048,-0.775809517,-0.224984917,0.514278447,-0.234675375,-0.613596905,-0.160839329,-0.492421717,-0.026018074,0.194557249,-0.494835061,-0.00208472
2025-03-19 00:00:00+00:00,-0.219104549,0.026497146,-0.325506201,-0.086309283,0.372141099,0.558838366,-0.195676665,-0.281582905,-0.287597662,-0.438946216,-0.285877961,0.305512491,0.255249513,0.033961616,0.456905747,-0.60335504,1.209125459,-0.333347837,0.082681279,0.403343399,0.423293275,2.943368293,0.079833783,-0.16655725,-0.333316048,-0.325090226,-0.224984917,0.475287296,-0.018518412,-0.191677698,-0.160839329,-0.296263949,-0.393536954,-0.245734604,-0.112835882,6.6446476
2025-03-20 00:00:00+00:00,-0.219104549,-0.145608281,-0.575141669,-0.086309283,-0.244313198,-0.208347697,-0.053406516,-0.743548566,-0.287597662,-0.120853774,2.917099433,3.569358769,1.370159863,-0.158620059,-0.061855764,-0.584399053,-0.469376023,0.173385134,0.082681279,0.504254902,-0.205125043,-0.398538799,0.960578079,-0.16655725,-0.333316048,-0.325090226,-0.224984917,1.732678096,-0.222212372,-0.273665885,-0.160839329,-0.451379967,-0.390166005,0.056578322,1.012728464,-2.358316285
2025-03-21 00:00:00+00:00,3.42543097,-0.142748083,-0.231591687,-0.086309283,-0.291004007,-0.043878382,-1.209188316,-0.881147079,-0.287597662,-0.205025539,-0.435282803,-0.030131023,0.053443032,-0.192343348,-0.03302224,-0.986575072,-0.468057595,-0.30821064,0.082681279,0.175479369,0.738098312,0.434046082,0.176348663,-0.175383066,1.076454669,-0.320025619,-0.20637932,1.161439207,-0.12555965,0.084873111,-0.033381835,1.04529518,-0.78016425,0.44452516,-0.10052135,-0.131502517
2025-03-22 00:00:00+00:00,0.41475803,-0.142748083,-0.519145839,-0.086309283,-0.290756791,6.473799524,-0.033467961,-0.18796427,-0.287597662,-0.297542105,-0.370339735,-0.170226189,-0.827792282,-0.317115285,0.303202837,-0.936803415,-0.313983073,-0.276966337,0.082681279,0.457631058,-0.861035751,-0.73039596,-0.353496369,-0.163780918,-0.353785224,-0.320025619,-0.20637932,1.535517739,-0.223887631,-0.340092988,-0.162997927,-0.487862788,-0.360250705,1.208656838,-0.646262699,-0.131502517
2025-03-23 00:00:00+00:00,-0.234228536,-0.142076164,-0.618740936,-0.086309283,-0.300787472,0.04546356,-0.033467961,-0.305710691,-0.280460665,-0.267414866,-0.291828811,1.797326346,-0.970469388,-0.28621236,-0.271909722,-0.979718668,-0.331194971,-0.276854184,0.082681279,0.181043465,0.433631282,-0.370600368,-0.305534181,-0.195924642,1.240265686,-0.315720722,-0.20637932,1.097385808,-0.226992136,-0.278540491,-0.162997927,-0.225687099,-0.360250705,-0.06532541,-0.444691049,-0.120442871
2025-03-24 00:00:00+00:00,3.03028365,-0.131685184,-0.113665173,-0.086309283,-0.325208635,-0.215870935,1.432913618,-0.559311983,-0.353451012,-0.088868534,-0.288344136,-0.723623921,7.558110177,-0.309465852,-0.345773391,0.513938423,-0.41693818,-0.267834864,0.010551269,0.058121864,-0.518032971,-1.421861321,-0.348773861,-0.189291115,2.667086348,0.795102309,-0.20637932,0.665086754,-0.224838473,-0.257259468,-0.158910102,-0.517290079,-0.173699598,0.300003133,-0.20862037,-0.120442871
2025-03-25 00:00:00+00:00,-0.265819507,-0.131685184,-0.166705533,-0.086309283,-0.21183737,-0.24757061,-3.677069561,-1.646507375,0.298381421,-0.350303668,0.000301413,1.866961923,0.735591453,0.055460543,-0.148593832,0.348892902,-0.256948205,-0.613766748,0.010551269,-3.789312569,-5.952884287,1.623213618,-0.223904315,-0.177065243,-1.725528145,-0.32869568,-0.203337825,-0.407255372,-0.221438854,0.841680474,-0.158910102,-0.484561853,-0.361000545,0.19491693,-0.529293224,-0.120442871
